date,game_id
20231127,401584897
20231127,401584898
20231127,401584899
20231127,401584900
20231127,401584901
20231127,401584902
20231127,401584903
20231127,401584904
20231127,401584905
20231127,401584906
20231127,401584907
20231127,401584908
20231127,401584909
20231127,401584910
20231127,401584911
20231127,401584912
20231127,401584913
20231127,401584914
20231127,401584915
20231127,401584916
20231127,401584917
20231127,401584918
20231127,401584919
20231128,401584141
20231128,401584142
20231128,401584143
20231128,401584144
20231128,401584145
20231128,401584146
20231128,401584147
20231128,401584148
20231128,401584886
20231128,401584887
20231128,401584888
20231128,401584889
20231128,401584890
20231128,401584891
20231128,401584892
20231128,401584893
20231128,401584894
20231128,401584895
20231128,401584896
20231128,401584897
20231128,401584898
20231128,401584899
20231128,401584900
20231128,401584901
20231128,401584902
20231128,401584903
20231128,401584904
20231128,401584905
20231128,401584906
20231128,401584907
20231128,401584908
20231128,401584909
20231128,401584910
20231128,401584911
20231128,401584912
20231128,401584913
20231128,401584914
20231128,401584915
20231128,401584916
20231128,401584917
20231128,401584918
20231128,401584919
20231128,401607491
20231128,401607492
20231129,401584886
20231129,401584887
20231129,401584888
20231129,401584889
20231129,401584890
20231129,401584891
20231129,401584892
20231129,401584893
20231129,401584894
20231129,401584895
20231129,401584896
20231129,401584897
20231129,401584898
20231129,401584899
20231129,401584900
20231129,401584901
20231129,401584902
20231129,401584903
20231129,401584904
20231129,401584905
20231129,401584906
20231129,401584907
20231129,401584908
20231129,401584909
20231129,401584910
20231129,401584911
20231129,401584912
20231129,401584913
20231129,401584914
20231129,401584915
20231129,401584916
20231129,401584917
20231129,401584918
20231129,401584919
20231129,401607491
20231129,401607492
20231129,401607489
20231129,401607490
20231130,401584893
20231130,401584894
20231130,401584895
20231130,401584896
20231130,401584897
20231130,401584898
20231130,401584899
20231130,401584900
20231130,401584901
20231130,401584902
20231130,401584903
20231130,401584904
20231130,401584905
20231130,401584906
20231130,401584907
20231130,401584908
20231130,401584909
20231130,401584910
20231130,401584911
20231130,401584912
20231130,401584913
20231130,401584914
20231130,401584915
20231130,401584916
20231130,401584917
20231130,401584918
20231130,401584919
20231130,401607491
20231130,401607492
20231130,401607489
20231130,401607490
20231130,401616459
20231130,401616460
20231130,401616462
20231130,401616461
20231130,401616463
20231130,401616464
20231130,401616465
20231130,401616466
20231130,401616467
20231130,401616468
20231130,401616469
20231201,401584902
20231201,401584903
20231201,401584904
20231201,401584905
20231201,401584906
20231201,401584907
20231201,401584908
20231201,401584909
20231201,401584910
20231201,401584911
20231201,401584912
20231201,401584913
20231201,401584914
20231201,401584915
20231201,401584916
20231201,401584917
20231201,401584918
20231201,401584919
20231201,401607491
20231201,401607492
20231201,401607489
20231201,401607490
20231201,401616459
20231201,401616460
20231201,401616462
20231201,401616461
20231201,401616463
20231201,401616464
20231201,401616465
20231201,401616466
20231201,401616467
20231201,401616468
20231201,401616469
20231201,401607494
20231201,401607493
20231202,401584908
20231202,401584909
20231202,401584910
20231202,401584911
20231202,401584912
20231202,401584913
20231202,401584914
20231202,401584915
20231202,401584916
20231202,401584917
20231202,401584918
20231202,401584919
20231202,401607491
20231202,401607492
20231202,401607489
20231202,401607490
20231202,401616459
20231202,401616460
20231202,401616462
20231202,401616461
20231202,401616463
20231202,401616464
20231202,401616465
20231202,401616466
20231202,401616467
20231202,401616468
20231202,401616469
20231202,401607494
20231202,401607493
20231202,401616470
20231202,401616471
20231202,401616472
20231202,401616473
20231202,401617579
20231202,401616474
20231202,401616475
20231202,401616476
20231202,401616477
20231202,401616478
20231202,401617581
20231202,401616479
20231202,401616480
20231203,401607491
20231203,401607492
20231203,401607489
20231203,401607490
20231203,401616459
20231203,401616460
20231203,401616462
20231203,401616461
20231203,401616463
20231203,401616464
20231203,401616465
20231203,401616466
20231203,401616467
20231203,401616468
20231203,401616469
20231203,401607494
20231203,401607493
20231203,401616470
20231203,401616471
20231203,401616472
20231203,401616473
20231203,401617579
20231203,401616474
20231203,401616475
20231203,401616476
20231203,401616477
20231203,401616478
20231203,401617581
20231203,401616479
20231203,401616480
20231203,401607495
20231204,401607491
20231204,401607492
20231204,401607489
20231204,401607490
20231204,401616459
20231204,401616460
20231204,401616462
20231204,401616461
20231204,401616463
20231204,401616464
20231204,401616465
20231204,401616466
20231204,401616467
20231204,401616468
20231204,401616469
20231204,401607494
20231204,401607493
20231204,401616470
20231204,401616471
20231204,401616472
20231204,401616473
20231204,401617579
20231204,401616474
20231204,401616475
20231204,401616476
20231204,401616477
20231204,401616478
20231204,401617581
20231204,401616479
20231204,401616480
20231204,401607495
20231205,401607489
20231205,401607490
20231205,401616459
20231205,401616460
20231205,401616462
20231205,401616461
20231205,401616463
20231205,401616464
20231205,401616465
20231205,401616466
20231205,401616467
20231205,401616468
20231205,401616469
20231205,401607494
20231205,401607493
20231205,401616470
20231205,401616471
20231205,401616472
20231205,401616473
20231205,401617579
20231205,401616474
20231205,401616475
20231205,401616476
20231205,401616477
20231205,401616478
20231205,401617581
20231205,401616479
20231205,401616480
20231205,401607495
20231205,401584920
20231205,401584921
20231205,401584922
20231205,401584923
20231205,401584924
20231205,401584925
20231205,401584926
20231205,401584927
20231205,401584928
20231205,401584929
20231205,401584930
20231205,401584931
20231205,401584932
20231206,401616459
20231206,401616460
20231206,401616462
20231206,401616461
20231206,401616463
20231206,401616464
20231206,401616465
20231206,401616466
20231206,401616467
20231206,401616468
20231206,401616469
20231206,401607494
20231206,401607493
20231206,401616470
20231206,401616471
20231206,401616472
20231206,401616473
20231206,401617579
20231206,401616474
20231206,401616475
20231206,401616476
20231206,401616477
20231206,401616478
20231206,401617581
20231206,401616479
20231206,401616480
20231206,401607495
20231206,401584920
20231206,401584921
20231206,401584922
20231206,401584923
20231206,401584924
20231206,401584925
20231206,401584926
20231206,401584927
20231206,401584928
20231206,401584929
20231206,401584930
20231206,401584931
20231206,401584932
20231206,401584933
20231206,401584934
20231206,401584935
20231206,401584936
20231206,401584937
20231207,401607494
20231207,401607493
20231207,401616470
20231207,401616471
20231207,401616472
20231207,401616473
20231207,401617579
20231207,401616474
20231207,401616475
20231207,401616476
20231207,401616477
20231207,401616478
20231207,401617581
20231207,401616479
20231207,401616480
20231207,401607495
20231207,401584920
20231207,401584921
20231207,401584922
20231207,401584923
20231207,401584924
20231207,401584925
20231207,401584926
20231207,401584927
20231207,401584928
20231207,401584929
20231207,401584930
20231207,401584931
20231207,401584932
20231207,401584933
20231207,401584934
20231207,401584935
20231207,401584936
20231207,401584937
20231207,401584938
20231207,401584939
20231207,401584940
20231207,401584941
20231207,401584942
20231207,401584943
20231207,401584944
20231207,401584945
20231207,401584946
20231208,401616470
20231208,401616471
20231208,401616472
20231208,401616473
20231208,401617579
20231208,401616474
20231208,401616475
20231208,401616476
20231208,401616477
20231208,401616478
20231208,401617581
20231208,401616479
20231208,401616480
20231208,401607495
20231208,401584920
20231208,401584921
20231208,401584922
20231208,401584923
20231208,401584924
20231208,401584925
20231208,401584926
20231208,401584927
20231208,401584928
20231208,401584929
20231208,401584930
20231208,401584931
20231208,401584932
20231208,401584933
20231208,401584934
20231208,401584935
20231208,401584936
20231208,401584937
20231208,401584938
20231208,401584939
20231208,401584940
20231208,401584941
20231208,401584942
20231208,401584943
20231208,401584944
20231208,401584945
20231208,401584946
20231208,401584947
20231208,401584948
20231208,401584949
20231208,401584950
20231208,401584951
20231208,401584952
20231208,401584953
20231209,401607495
20231209,401584920
20231209,401584921
20231209,401584922
20231209,401584923
20231209,401584924
20231209,401584925
20231209,401584926
20231209,401584927
20231209,401584928
20231209,401584929
20231209,401584930
20231209,401584931
20231209,401584932
20231209,401584933
20231209,401584934
20231209,401584935
20231209,401584936
20231209,401584937
20231209,401584938
20231209,401584939
20231209,401584940
20231209,401584941
20231209,401584942
20231209,401584943
20231209,401584944
20231209,401584945
20231209,401584946
20231209,401584947
20231209,401584948
20231209,401584949
20231209,401584950
20231209,401584951
20231209,401584952
20231209,401584953
20231209,401584954
20231209,401584955
20231209,401584956
20231209,401584957
20231209,401584958
20231209,401584959
20231209,401584960
20231209,401584961
20231210,401584920
20231210,401584921
20231210,401584922
20231210,401584923
20231210,401584924
20231210,401584925
20231210,401584926
20231210,401584927
20231210,401584928
20231210,401584929
20231210,401584930
20231210,401584931
20231210,401584932
20231210,401584933
20231210,401584934
20231210,401584935
20231210,401584936
20231210,401584937
20231210,401584938
20231210,401584939
20231210,401584940
20231210,401584941
20231210,401584942
20231210,401584943
20231210,401584944
20231210,401584945
20231210,401584946
20231210,401584947
20231210,401584948
20231210,401584949
20231210,401584950
20231210,401584951
20231210,401584952
20231210,401584953
20231210,401584954
20231210,401584955
20231210,401584956
20231210,401584957
20231210,401584958
20231210,401584959
20231210,401584960
20231210,401584961
20231210,401584962
20231210,401584963
20231210,401584964
20231210,401584965
20231210,401584966
20231210,401584967
20231210,401584968
20231210,401584969
20231210,401584970
20231210,401584971
20231211,401584920
20231211,401584921
20231211,401584922
20231211,401584923
20231211,401584924
20231211,401584925
20231211,401584926
20231211,401584927
20231211,401584928
20231211,401584929
20231211,401584930
20231211,401584931
20231211,401584932
20231211,401584933
20231211,401584934
20231211,401584935
20231211,401584936
20231211,401584937
20231211,401584938
20231211,401584939
20231211,401584940
20231211,401584941
20231211,401584942
20231211,401584943
20231211,401584944
20231211,401584945
20231211,401584946
20231211,401584947
20231211,401584948
20231211,401584949
20231211,401584950
20231211,401584951
20231211,401584952
20231211,401584953
20231211,401584954
20231211,401584955
20231211,401584956
20231211,401584957
20231211,401584958
20231211,401584959
20231211,401584960
20231211,401584961
20231211,401584962
20231211,401584963
20231211,401584964
20231211,401584965
20231211,401584966
20231211,401584967
20231211,401584968
20231211,401584969
20231211,401584970
20231211,401584971
20231211,401584972
20231211,401584973
20231211,401584974
20231211,401584975
20231211,401584976
20231212,401584933
20231212,401584934
20231212,401584935
20231212,401584936
20231212,401584937
20231212,401584938
20231212,401584939
20231212,401584940
20231212,401584941
20231212,401584942
20231212,401584943
20231212,401584944
20231212,401584945
20231212,401584946
20231212,401584947
20231212,401584948
20231212,401584949
20231212,401584950
20231212,401584951
20231212,401584952
20231212,401584953
20231212,401584954
20231212,401584955
20231212,401584956
20231212,401584957
20231212,401584958
20231212,401584959
20231212,401584960
20231212,401584961
20231212,401584962
20231212,401584963
20231212,401584964
20231212,401584965
20231212,401584966
20231212,401584967
20231212,401584968
20231212,401584969
20231212,401584970
20231212,401584971
20231212,401584972
20231212,401584973
20231212,401584974
20231212,401584975
20231212,401584976
20231212,401584977
20231212,401584978
20231212,401584979
20231212,401584980
20231212,401584981
20231212,401584982
20231212,401584983
20231212,401584984
20231212,401584985
20231212,401584986
20231212,401584987
20231213,401584938
20231213,401584939
20231213,401584940
20231213,401584941
20231213,401584942
20231213,401584943
20231213,401584944
20231213,401584945
20231213,401584946
20231213,401584947
20231213,401584948
20231213,401584949
20231213,401584950
20231213,401584951
20231213,401584952
20231213,401584953
20231213,401584954
20231213,401584955
20231213,401584956
20231213,401584957
20231213,401584958
20231213,401584959
20231213,401584960
20231213,401584961
20231213,401584962
20231213,401584963
20231213,401584964
20231213,401584965
20231213,401584966
20231213,401584967
20231213,401584968
20231213,401584969
20231213,401584970
20231213,401584971
20231213,401584972
20231213,401584973
20231213,401584974
20231213,401584975
20231213,401584976
20231213,401584977
20231213,401584978
20231213,401584979
20231213,401584980
20231213,401584981
20231213,401584982
20231213,401584983
20231213,401584984
20231213,401584985
20231213,401584986
20231213,401584987
20231213,401584988
20231213,401584989
20231213,401584990
20231213,401584991
20231214,401584947
20231214,401584948
20231214,401584949
20231214,401584950
20231214,401584951
20231214,401584952
20231214,401584953
20231214,401584954
20231214,401584955
20231214,401584956
20231214,401584957
20231214,401584958
20231214,401584959
20231214,401584960
20231214,401584961
20231214,401584962
20231214,401584963
20231214,401584964
20231214,401584965
20231214,401584966
20231214,401584967
20231214,401584968
20231214,401584969
20231214,401584970
20231214,401584971
20231214,401584972
20231214,401584973
20231214,401584974
20231214,401584975
20231214,401584976
20231214,401584977
20231214,401584978
20231214,401584979
20231214,401584980
20231214,401584981
20231214,401584982
20231214,401584983
20231214,401584984
20231214,401584985
20231214,401584986
20231214,401584987
20231214,401584988
20231214,401584989
20231214,401584990
20231214,401584991
20231214,401584992
20231214,401584993
20231214,401584994
20231214,401584995
20231214,401584996
20231214,401584997
20231214,401584998
20231214,401584999
20231214,401585000
20231214,401585001
20231215,401584954
20231215,401584955
20231215,401584956
20231215,401584957
20231215,401584958
20231215,401584959
20231215,401584960
20231215,401584961
20231215,401584962
20231215,401584963
20231215,401584964
20231215,401584965
20231215,401584966
20231215,401584967
20231215,401584968
20231215,401584969
20231215,401584970
20231215,401584971
20231215,401584972
20231215,401584973
20231215,401584974
20231215,401584975
20231215,401584976
20231215,401584977
20231215,401584978
20231215,401584979
20231215,401584980
20231215,401584981
20231215,401584982
20231215,401584983
20231215,401584984
20231215,401584985
20231215,401584986
20231215,401584987
20231215,401584988
20231215,401584989
20231215,401584990
20231215,401584991
20231215,401584992
20231215,401584993
20231215,401584994
20231215,401584995
20231215,401584996
20231215,401584997
20231215,401584998
20231215,401584999
20231215,401585000
20231215,401585001
20231215,401585002
20231215,401585003
20231215,401585004
20231215,401585005
20231215,401585006
20231215,401585007
20231215,401585008
20231215,401585009
20231216,401584962
20231216,401584963
20231216,401584964
20231216,401584965
20231216,401584966
20231216,401584967
20231216,401584968
20231216,401584969
20231216,401584970
20231216,401584971
20231216,401584972
20231216,401584973
20231216,401584974
20231216,401584975
20231216,401584976
20231216,401584977
20231216,401584978
20231216,401584979
20231216,401584980
20231216,401584981
20231216,401584982
20231216,401584983
20231216,401584984
20231216,401584985
20231216,401584986
20231216,401584987
20231216,401584988
20231216,401584989
20231216,401584990
20231216,401584991
20231216,401584992
20231216,401584993
20231216,401584994
20231216,401584995
20231216,401584996
20231216,401584997
20231216,401584998
20231216,401584999
20231216,401585000
20231216,401585001
20231216,401585002
20231216,401585003
20231216,401585004
20231216,401585005
20231216,401585006
20231216,401585007
20231216,401585008
20231216,401585009
20231216,401585010
20231216,401585011
20231216,401585012
20231216,401585013
20231216,401585015
20231216,401585014
20231217,401584972
20231217,401584973
20231217,401584974
20231217,401584975
20231217,401584976
20231217,401584977
20231217,401584978
20231217,401584979
20231217,401584980
20231217,401584981
20231217,401584982
20231217,401584983
20231217,401584984
20231217,401584985
20231217,401584986
20231217,401584987
20231217,401584988
20231217,401584989
20231217,401584990
20231217,401584991
20231217,401584992
20231217,401584993
20231217,401584994
20231217,401584995
20231217,401584996
20231217,401584997
20231217,401584998
20231217,401584999
20231217,401585000
20231217,401585001
20231217,401585002
20231217,401585003
20231217,401585004
20231217,401585005
20231217,401585006
20231217,401585007
20231217,401585008
20231217,401585009
20231217,401585010
20231217,401585011
20231217,401585012
20231217,401585013
20231217,401585015
20231217,401585014
20231217,401585016
20231217,401585017
20231217,401585018
20231217,401585019
20231217,401585020
20231217,401585021
20231217,401585022
20231217,401585023
20231217,401585024
20231217,401585025
20231217,401585026
20231217,401585027
20231217,401585028
20231218,401584977
20231218,401584978
20231218,401584979
20231218,401584980
20231218,401584981
20231218,401584982
20231218,401584983
20231218,401584984
20231218,401584985
20231218,401584986
20231218,401584987
20231218,401584988
20231218,401584989
20231218,401584990
20231218,401584991
20231218,401584992
20231218,401584993
20231218,401584994
20231218,401584995
20231218,401584996
20231218,401584997
20231218,401584998
20231218,401584999
20231218,401585000
20231218,401585001
20231218,401585002
20231218,401585003
20231218,401585004
20231218,401585005
20231218,401585006
20231218,401585007
20231218,401585008
20231218,401585009
20231218,401585010
20231218,401585011
20231218,401585012
20231218,401585013
20231218,401585015
20231218,401585014
20231218,401585016
20231218,401585017
20231218,401585018
20231218,401585019
20231218,401585020
20231218,401585021
20231218,401585022
20231218,401585023
20231218,401585024
20231218,401585025
20231218,401585026
20231218,401585027
20231218,401585028
20231219,401584988
20231219,401584989
20231219,401584990
20231219,401584991
20231219,401584992
20231219,401584993
20231219,401584994
20231219,401584995
20231219,401584996
20231219,401584997
20231219,401584998
20231219,401584999
20231219,401585000
20231219,401585001
20231219,401585002
20231219,401585003
20231219,401585004
20231219,401585005
20231219,401585006
20231219,401585007
20231219,401585008
20231219,401585009
20231219,401585010
20231219,401585011
20231219,401585012
20231219,401585013
20231219,401585015
20231219,401585014
20231219,401585016
20231219,401585017
20231219,401585018
20231219,401585019
20231219,401585020
20231219,401585021
20231219,401585022
20231219,401585023
20231219,401585024
20231219,401585025
20231219,401585026
20231219,401585027
20231219,401585028
20231219,401585029
20231219,401585030
20231219,401585031
20231219,401585032
20231219,401585033
20231220,401584992
20231220,401584993
20231220,401584994
20231220,401584995
20231220,401584996
20231220,401584997
20231220,401584998
20231220,401584999
20231220,401585000
20231220,401585001
20231220,401585002
20231220,401585003
20231220,401585004
20231220,401585005
20231220,401585006
20231220,401585007
20231220,401585008
20231220,401585009
20231220,401585010
20231220,401585011
20231220,401585012
20231220,401585013
20231220,401585015
20231220,401585014
20231220,401585016
20231220,401585017
20231220,401585018
20231220,401585019
20231220,401585020
20231220,401585021
20231220,401585022
20231220,401585023
20231220,401585024
20231220,401585025
20231220,401585026
20231220,401585027
20231220,401585028
20231220,401585029
20231220,401585030
20231220,401585031
20231220,401585032
20231220,401585033
20231220,401585034
20231220,401585035
20231220,401585036
20231220,401585037
20231220,401585038
20231220,401585039
20231220,401585040
20231220,401585041
20231220,401585042
20231221,401585002
20231221,401585003
20231221,401585004
20231221,401585005
20231221,401585006
20231221,401585007
20231221,401585008
20231221,401585009
20231221,401585010
20231221,401585011
20231221,401585012
20231221,401585013
20231221,401585015
20231221,401585014
20231221,401585016
20231221,401585017
20231221,401585018
20231221,401585019
20231221,401585020
20231221,401585021
20231221,401585022
20231221,401585023
20231221,401585024
20231221,401585025
20231221,401585026
20231221,401585027
20231221,401585028
20231221,401585029
20231221,401585030
20231221,401585031
20231221,401585032
20231221,401585033
20231221,401585034
20231221,401585035
20231221,401585036
20231221,401585037
20231221,401585038
20231221,401585039
20231221,401585040
20231221,401585041
20231221,401585042
20231221,401585043
20231221,401585044
20231221,401585045
20231221,401585046
20231221,401585047
20231221,401585048
20231223,401585016
20231223,401585017
20231223,401585018
20231223,401585019
20231223,401585020
20231223,401585021
20231223,401585022
20231223,401585023
20231223,401585024
20231223,401585025
20231223,401585026
20231223,401585027
20231223,401585028
20231223,401585029
20231223,401585030
20231223,401585031
20231223,401585032
20231223,401585033
20231223,401585034
20231223,401585035
20231223,401585036
20231223,401585037
20231223,401585038
20231223,401585039
20231223,401585040
20231223,401585041
20231223,401585042
20231223,401585043
20231223,401585044
20231223,401585045
20231223,401585046
20231223,401585047
20231223,401585048
20231223,401585049
20231223,401585050
20231223,401585051
20231223,401585052
20231223,401585053
20231223,401585054
20231223,401585055
20231223,401585056
20231223,401585057
20231223,401585058
20231223,401585059
20231223,401585060
20231223,401585061
20231223,401585062
20231223,401585063
20231223,401585064
20231223,401585065
20231223,401585066
20231224,401585029
20231224,401585030
20231224,401585031
20231224,401585032
20231224,401585033
20231224,401585034
20231224,401585035
20231224,401585036
20231224,401585037
20231224,401585038
20231224,401585039
20231224,401585040
20231224,401585041
20231224,401585042
20231224,401585043
20231224,401585044
20231224,401585045
20231224,401585046
20231224,401585047
20231224,401585048
20231224,401585049
20231224,401585050
20231224,401585051
20231224,401585052
20231224,401585053
20231224,401585054
20231224,401585055
20231224,401585056
20231224,401585057
20231224,401585058
20231224,401585059
20231224,401585060
20231224,401585061
20231224,401585062
20231224,401585063
20231224,401585064
20231224,401585065
20231224,401585066
20231224,401585067
20231224,401585068
20231224,401585069
20231224,401585070
20231224,401585071
20231224,401585072
20231225,401585029
20231225,401585030
20231225,401585031
20231225,401585032
20231225,401585033
20231225,401585034
20231225,401585035
20231225,401585036
20231225,401585037
20231225,401585038
20231225,401585039
20231225,401585040
20231225,401585041
20231225,401585042
20231225,401585043
20231225,401585044
20231225,401585045
20231225,401585046
20231225,401585047
20231225,401585048
20231225,401585049
20231225,401585050
20231225,401585051
20231225,401585052
20231225,401585053
20231225,401585054
20231225,401585055
20231225,401585056
20231225,401585057
20231225,401585058
20231225,401585059
20231225,401585060
20231225,401585061
20231225,401585062
20231225,401585063
20231225,401585064
20231225,401585065
20231225,401585066
20231225,401585067
20231225,401585068
20231225,401585069
20231225,401585070
20231225,401585071
20231225,401585072
20231225,401585073
20231225,401585074
20231225,401585075
20231225,401585076
20231225,401585077
20231225,401585078
20231226,401585034
20231226,401585035
20231226,401585036
20231226,401585037
20231226,401585038
20231226,401585039
20231226,401585040
20231226,401585041
20231226,401585042
20231226,401585043
20231226,401585044
20231226,401585045
20231226,401585046
20231226,401585047
20231226,401585048
20231226,401585049
20231226,401585050
20231226,401585051
20231226,401585052
20231226,401585053
20231226,401585054
20231226,401585055
20231226,401585056
20231226,401585057
20231226,401585058
20231226,401585059
20231226,401585060
20231226,401585061
20231226,401585062
20231226,401585063
20231226,401585064
20231226,401585065
20231226,401585066
20231226,401585067
20231226,401585068
20231226,401585069
20231226,401585070
20231226,401585071
20231226,401585072
20231226,401585073
20231226,401585074
20231226,401585075
20231226,401585076
20231226,401585077
20231226,401585078
20231226,401585079
20231226,401585080
20231226,401585081
20231226,401585082
20231226,401585083
20231226,401585084
20231226,401585085
20231226,401585086
20231227,401585043
20231227,401585044
20231227,401585045
20231227,401585046
20231227,401585047
20231227,401585048
20231227,401585049
20231227,401585050
20231227,401585051
20231227,401585052
20231227,401585053
20231227,401585054
20231227,401585055
20231227,401585056
20231227,401585057
20231227,401585058
20231227,401585059
20231227,401585060
20231227,401585061
20231227,401585062
20231227,401585063
20231227,401585064
20231227,401585065
20231227,401585066
20231227,401585067
20231227,401585068
20231227,401585069
20231227,401585070
20231227,401585071
20231227,401585072
20231227,401585073
20231227,401585074
20231227,401585075
20231227,401585076
20231227,401585077
20231227,401585078
20231227,401585079
20231227,401585080
20231227,401585081
20231227,401585082
20231227,401585083
20231227,401585084
20231227,401585085
20231227,401585086
20231227,401585087
20231227,401585088
20231227,401585089
20231227,401585090
20231227,401585091
20231227,401585092
20231228,401585049
20231228,401585050
20231228,401585051
20231228,401585052
20231228,401585053
20231228,401585054
20231228,401585055
20231228,401585056
20231228,401585057
20231228,401585058
20231228,401585059
20231228,401585060
20231228,401585061
20231228,401585062
20231228,401585063
20231228,401585064
20231228,401585065
20231228,401585066
20231228,401585067
20231228,401585068
20231228,401585069
20231228,401585070
20231228,401585071
20231228,401585072
20231228,401585073
20231228,401585074
20231228,401585075
20231228,401585076
20231228,401585077
20231228,401585078
20231228,401585079
20231228,401585080
20231228,401585081
20231228,401585082
20231228,401585083
20231228,401585084
20231228,401585085
20231228,401585086
20231228,401585087
20231228,401585088
20231228,401585089
20231228,401585090
20231228,401585091
20231228,401585092
20231228,401585093
20231228,401585094
20231228,401585095
20231228,401585097
20231228,401585098
20231228,401585099
20231228,401585096
20231228,401585100
20231228,401585101
20231228,401585102
20231228,401585103
20231228,401585104
20231229,401585057
20231229,401585058
20231229,401585059
20231229,401585060
20231229,401585061
20231229,401585062
20231229,401585063
20231229,401585064
20231229,401585065
20231229,401585066
20231229,401585067
20231229,401585068
20231229,401585069
20231229,401585070
20231229,401585071
20231229,401585072
20231229,401585073
20231229,401585074
20231229,401585075
20231229,401585076
20231229,401585077
20231229,401585078
20231229,401585079
20231229,401585080
20231229,401585081
20231229,401585082
20231229,401585083
20231229,401585084
20231229,401585085
20231229,401585086
20231229,401585087
20231229,401585088
20231229,401585089
20231229,401585090
20231229,401585091
20231229,401585092
20231229,401585093
20231229,401585094
20231229,401585095
20231229,401585097
20231229,401585098
20231229,401585099
20231229,401585096
20231229,401585100
20231229,401585101
20231229,401585102
20231229,401585103
20231229,401585104
20231229,401585105
20231229,401585106
20231230,401585067
20231230,401585068
20231230,401585069
20231230,401585070
20231230,401585071
20231230,401585072
20231230,401585073
20231230,401585074
20231230,401585075
20231230,401585076
20231230,401585077
20231230,401585078
20231230,401585079
20231230,401585080
20231230,401585081
20231230,401585082
20231230,401585083
20231230,401585084
20231230,401585085
20231230,401585086
20231230,401585087
20231230,401585088
20231230,401585089
20231230,401585090
20231230,401585091
20231230,401585092
20231230,401585093
20231230,401585094
20231230,401585095
20231230,401585097
20231230,401585098
20231230,401585099
20231230,401585096
20231230,401585100
20231230,401585101
20231230,401585102
20231230,401585103
20231230,401585104
20231230,401585105
20231230,401585106
20231230,401585107
20231230,401585108
20231230,401585109
20231230,401585110
20231230,401585111
20231230,401585112
20231230,401585113
20231230,401585114
20231230,401585115
20231230,401585116
20231230,401585117
20231230,401585118
20231230,401585119
20231230,401585120
20231231,401585073
20231231,401585074
20231231,401585075
20231231,401585076
20231231,401585077
20231231,401585078
20231231,401585079
20231231,401585080
20231231,401585081
20231231,401585082
20231231,401585083
20231231,401585084
20231231,401585085
20231231,401585086
20231231,401585087
20231231,401585088
20231231,401585089
20231231,401585090
20231231,401585091
20231231,401585092
20231231,401585093
20231231,401585094
20231231,401585095
20231231,401585097
20231231,401585098
20231231,401585099
20231231,401585096
20231231,401585100
20231231,401585101
20231231,401585102
20231231,401585103
20231231,401585104
20231231,401585105
20231231,401585106
20231231,401585107
20231231,401585108
20231231,401585109
20231231,401585110
20231231,401585111
20231231,401585112
20231231,401585113
20231231,401585114
20231231,401585115
20231231,401585116
20231231,401585117
20231231,401585118
20231231,401585119
20231231,401585120
20231231,401585121
20231231,401585122
20231231,401585123
20231231,401585124
20240101,401585079
20240101,401585080
20240101,401585081
20240101,401585082
20240101,401585083
20240101,401585084
20240101,401585085
20240101,401585086
20240101,401585087
20240101,401585088
20240101,401585089
20240101,401585090
20240101,401585091
20240101,401585092
20240101,401585093
20240101,401585094
20240101,401585095
20240101,401585097
20240101,401585098
20240101,401585099
20240101,401585096
20240101,401585100
20240101,401585101
20240101,401585102
20240101,401585103
20240101,401585104
20240101,401585105
20240101,401585106
20240101,401585107
20240101,401585108
20240101,401585109
20240101,401585110
20240101,401585111
20240101,401585112
20240101,401585113
20240101,401585114
20240101,401585115
20240101,401585116
20240101,401585117
20240101,401585118
20240101,401585119
20240101,401585120
20240101,401585121
20240101,401585122
20240101,401585123
20240101,401585124
20240101,401585125
20240101,401585126
20240101,401585127
20240101,401585128
20240101,401585129
20240101,401585130
20240101,401585131
20240101,401585132
20240101,401585133
20240102,401585087
20240102,401585088
20240102,401585089
20240102,401585090
20240102,401585091
20240102,401585092
20240102,401585093
20240102,401585094
20240102,401585095
20240102,401585097
20240102,401585098
20240102,401585099
20240102,401585096
20240102,401585100
20240102,401585101
20240102,401585102
20240102,401585103
20240102,401585104
20240102,401585105
20240102,401585106
20240102,401585107
20240102,401585108
20240102,401585109
20240102,401585110
20240102,401585111
20240102,401585112
20240102,401585113
20240102,401585114
20240102,401585115
20240102,401585116
20240102,401585117
20240102,401585118
20240102,401585119
20240102,401585120
20240102,401585121
20240102,401585122
20240102,401585123
20240102,401585124
20240102,401585125
20240102,401585126
20240102,401585127
20240102,401585128
20240102,401585129
20240102,401585130
20240102,401585131
20240102,401585132
20240102,401585133
20240102,401585134
20240102,401585135
20240102,401585136
20240102,401585137
20240102,401585138
20240102,401585139
20240103,401585093
20240103,401585094
20240103,401585095
20240103,401585097
20240103,401585098
20240103,401585099
20240103,401585096
20240103,401585100
20240103,401585101
20240103,401585102
20240103,401585103
20240103,401585104
20240103,401585105
20240103,401585106
20240103,401585107
20240103,401585108
20240103,401585109
20240103,401585110
20240103,401585111
20240103,401585112
20240103,401585113
20240103,401585114
20240103,401585115
20240103,401585116
20240103,401585117
20240103,401585118
20240103,401585119
20240103,401585120
20240103,401585121
20240103,401585122
20240103,401585123
20240103,401585124
20240103,401585125
20240103,401585126
20240103,401585127
20240103,401585128
20240103,401585129
20240103,401585130
